Worksheet 2: Revenue Outturn (RO) 2022-23: Service Expenditure Summary (RSX) data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains 2 tables. Some cells refer to notes which can be found on the notes worksheet. Data is reported in £ thousand. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Produced on a non-IAS19 and PFI ""Off Balance Sheet"" basis unless stated otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Department for Levelling Up, Housing and Communities Revenue Outturn (RO) returns 2022-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: 6 June 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rows 7-10 are hidden. These rows contain reference data required for this table to populate. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,RSX-edu-empl,RSX-edu-run-exp,RSX-edu-tot-exp,RSX-edu-sfc,RSX-edu-oth-inc,RSX-edu-tot-inc,RSX-edu-net-cur-exp,RSX-trans-empl,RSX-trans-run-exp,RSX-trans-tot-exp,RSX-trans-sfc,RSX-trans-oth-inc,RSX-trans-tot-inc,RSX-trans-net-cur-exp,RSX-csc-empl,RSX-csc-run-exp,RSX-csc-tot-exp,RSX-csc-sfc,RSX-csc-oth-inc,RSX-csc-tot-inc,RSX-csc-net-cur-exp,RSX-asc-empl,RSX-asc-run-exp,RSX-asc-tot-exp,RSX-asc-sfc,RSX-asc-oth-inc,RSX-asc-tot-inc,RSX-asc-net-cur-exp,RSX-phs-empl,RSX-phs-run-exp,RSX-phs-tot-exp,RSX-phs-sfc,RSX-phs-oth-inc,RSX-phs-tot-inc,RSX-phs-net-cur-exp,RSX-hous-empl,RSX-hous-run-exp,RSX-hous-tot-exp,RSX-hous-sfc,RSX-hous-oth-inc,RSX-hous-tot-inc,RSX-hous-net-cur-exp,RSX-cul-empl,RSX-cul-run-exp,RSX-cul-tot-exp,RSX-cul-sfc,RSX-cul-oth-inc,RSX-cul-tot-inc,RSX-cul-net-cur-exp,RSX-env-empl,RSX-env-run-exp,RSX-env-tot-exp,RSX-env-sfc,RSX-env-oth-inc,RSX-env-tot-inc,RSX-env-net-cur-exp,RSX-plan-empl,RSX-plan-run-exp,RSX-plan-tot-exp,RSX-plan-sfc,RSX-plan-oth-inc,RSX-plan-tot-inc,RSX-plan-net-cur-exp,RSX-pol-empl,RSX-pol-run-exp,RSX-pol-tot-exp,RSX-pol-sfc,RSX-pol-oth-inc,RSX-pol-tot-inc,RSX-pol-net-cur-exp,RSX-frs-empl,RSX-frs-run-exp,RSX-frs-tot-exp,RSX-frs-sfc,RSX-frs-oth-inc,RSX-frs-tot-inc,RSX-frs-net-cur-exp,RSX-cen-empl,RSX-cen-run-exp,RSX-cen-tot-exp,RSX-cen-sfc,RSX-cen-oth-inc,RSX-cen-tot-inc,RSX-cen-net-cur-exp,RSX-oth-empl,RSX-oth-run-exp,RSX-oth-tot-exp,RSX-oth-sfc,RSX-oth-oth-inc,RSX-oth-tot-inc,RSX-oth-net-cur-exp,RSX-totsx-empl,RSX-totsx-run-exp,RSX-totsx-tot-exp,RSX-totsx-sfc,RSX-totsx-oth-inc,RSX-totsx-tot-inc,RSX-totsx-net-cur-exp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E4602,E08000026,Coventry,,MD,MD,Y,"132,758","96,616","229,374","12,975","12,205","25,180","204,194","8,014","20,043","28,057","7,521","1,890","9,411","18,646","38,855","72,733","111,588","1,366","2,558","3,924","107,664","32,680","120,336","153,016","16,633","25,534","42,167","110,849","3,528","23,286","26,814",146,994,"1,140","25,674","6,392","17,561","23,953","9,132",253,"9,385","14,568","5,056","11,865","16,921","1,789",926,"2,715","14,206","14,737","31,359","46,096","9,813","1,990","11,803","34,293","9,060","10,475","19,535","2,526","1,918","4,444","15,091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,385","54,844","100,229","7,277","53,234","60,511","39,718",0,0,0,0,0,0,0,"296,465","459,118","755,583","69,178","101,502","170,680","584,903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2731,E07000163,Craven,,SD,SD,N,0,0,0,0,0,0,0,42,585,627,"1,756",0,"1,756","-1,129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,"1,599","1,954",345,795,"1,141",813,"1,314","1,525","2,839","1,746",8,"1,753","1,086","3,093","2,391","5,484","3,548",38,"3,586","1,899","1,451",650,"2,101",552,6,558,"1,543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,212",985,"4,197",563,109,672,"3,525",0,0,0,0,0,0,0,"9,468","7,736","17,204","8,510",956,"9,466","7,737",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3834,E07000226,Crawley,,SD,SD,Y,0,0,0,0,0,0,0,500,"2,255","2,755","1,696",590,"2,286",469,0,0,0,0,0,0,0,0,-10,-10,0,0,0,-10,322,76,398,0,387,387,11,"1,897","7,173","9,070",173,"2,091","2,264","6,806","4,670","9,378","14,048","2,461","3,199","5,660","8,388","1,824","4,959","6,783","1,131",902,"2,033","4,750","2,057","2,000","4,057",189,"1,042","1,231","2,826",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,468","7,838","17,306",125,"13,961","14,086","3,220",345,719,"1,064","8,131",192,"8,323","-7,259","21,083","34,388","55,471","13,906","22,364","36,270","19,201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E5035,E09000008,Croydon,,LB,LB,N,"20,182","191,987","212,169","2,740","6,816","9,556","202,613","10,413","20,668","31,081","21,806","4,208","26,014","5,067","59,305","65,581","124,886",7,"15,700","15,707","109,179","28,749","156,159","184,908","23,490","21,685","45,175","139,733","4,006","16,577","20,583",0,757,757,"19,826","12,677","57,589","70,266","34,892","6,551","41,443","28,823","3,160","2,146","5,306",299,701,"1,000","4,306","9,199","40,480","49,679","10,244","5,917","16,161","33,518","8,687","9,139","17,826","3,156","3,608","6,764","11,062",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,890","74,349","120,239","34,334","63,290","97,624","22,615",0,0,0,0,0,0,0,"202,268","634,675","836,943","130,968","129,233","260,201","576,742",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0920,E10000006,Cumbria,,SC,SC,Y,"222,561","153,809","376,370",931,"9,480","10,411","365,959","31,903","12,562","44,465","8,224","1,250","9,474","34,991","45,720","71,974","117,694",47,"7,133","7,180","110,514","61,498","177,436","238,934","44,962","13,031","57,993","180,941","3,640","20,011","23,651",3,237,240,"23,411",272,"1,018","1,290",54,34,88,"1,202","7,548","2,917","10,465",40,"1,853","1,893","8,572","2,485","38,720","41,205","1,159",175,"1,334","39,871","5,018","9,961","14,979",479,"10,465","10,944","4,035",0,0,0,0,0,0,0,"19,201","8,940","28,141",14,616,630,"27,511","9,955","14,049","24,004","1,393",24,"1,417","22,587",0,0,0,0,0,0,0,"409,801","511,397","921,198","57,306","44,298","101,604","819,594",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E7009,E23000002,Cumbria Police and Crime Commissioner and Chief Constable,,O,P,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"110,568","27,440","138,008","1,678","13,648","15,326","122,682",0,0,0,0,0,0,0,703,199,902,0,0,0,902,0,0,0,0,0,0,0,"111,271","27,639","138,910","1,678","13,648","15,326","123,584",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1932,E07000096,Dacorum,,SD,SD,Y,0,0,0,0,0,0,0,56,"1,638","1,694","2,195",9,"2,204",-510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,483","3,877","6,360","1,839","3,418","5,257","1,103","3,753","5,046","8,799",755,"4,093","4,848","3,951","5,375","9,871","15,246","2,131","2,494","4,625","10,621","3,692","4,697","8,389","1,330","2,689","4,019","4,370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,861","22,372","34,233",266,"29,374","29,640","4,593",0,0,0,0,0,0,0,"27,220","47,501","74,721","8,516","42,077","50,593","24,128",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1301,E06000005,Darlington,,UA,UA,Y,"11,741","28,615","40,356",423,"1,230","1,653","38,703","2,303","9,089","11,392","1,646","3,845","5,491","5,901","12,416","21,700","34,116",9,"1,227","1,236","32,880","6,754","46,323","53,077","9,966","5,510","15,476","37,601",984,"8,671","9,655",0,41,41,"9,614","1,135","3,149","4,284",643,123,766,"3,518","6,816","9,570","16,386","8,055",899,"8,954","7,432","5,315","9,309","14,624","2,552","1,387","3,939","10,685","1,829","2,030","3,859","1,746",459,"2,205","1,654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,920","16,829","25,749","3,710","13,411","17,121","8,628",0,921,921,60,"1,101","1,161",-240,"58,213","156,206","214,419","28,810","29,233","58,043","156,376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2233,E07000107,Dartford,,SD,SD,Y,0,0,0,0,0,0,0,546,535,"1,081","1,010",467,"1,477",-396,1,656,657,0,0,0,657,0,0,0,0,0,0,0,48,270,318,0,-114,-114,432,425,"5,014","5,439",0,"1,865","1,865","3,574",50,"2,222","2,272",679,98,777,"1,495","2,291","6,583","8,874","1,141",288,"1,429","7,445","2,517","2,532","5,049",985,556,"1,541","3,508",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,089","9,427","15,516",570,"10,054","10,624","4,892",0,294,294,21,431,452,-158,"11,967","27,533","39,500","4,406","13,645","18,051","21,449",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E6401,E26000001,Dartmoor National Park Authority,,O,NPA,Y,0,0,0,0,0,0,0,0,28,28,64,0,64,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,368","2,264","4,632",339,"1,763","2,102","2,530",0,66,66,0,0,0,66,718,365,"1,083",271,27,298,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,641,"1,351",50,974,"1,024",327,0,0,0,0,0,0,0,"3,796","3,364","7,160",724,"2,764","3,488","3,672",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1001,E06000015,Derby,,UA,UA,Y,"78,306","94,342","172,648","11,505","7,163","18,668","153,980","9,454","24,718","34,172","8,368","8,481","16,849","17,323","29,955","63,493","93,448","6,381","1,963","8,344","85,104","20,070","90,409","110,479","13,912","20,523","34,435","76,044","3,261","18,455","21,716",485,715,"1,200","20,516","4,240","6,974","11,214","2,308","2,763","5,071","6,143","7,494","8,391","15,885","4,947",864,"5,811","10,074","11,945","19,855","31,800","3,358","3,165","6,523","25,277","5,250","7,337","12,587","2,171","4,148","6,319","6,268",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,710","30,888","59,598","3,686","39,147","42,833","16,765",0,0,0,0,0,0,0,"198,685","364,862","563,547","57,121","88,932","146,053","417,494",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1021,E10000007,Derbyshire,,SC,SC,Y,"295,496","209,010","504,506","12,059","8,317","20,376","484,130","8,222","35,818","44,040","6,977","5,408","12,385","31,655","55,736","115,800","171,536",35,"5,120","5,155","166,381","89,288","410,591","499,879","49,560","120,310","169,870","330,009","11,046","45,425","56,471",37,"1,168","1,205","55,266",0,"3,017","3,017",118,0,118,"2,899","8,012","7,246","15,258","1,578",440,"2,018","13,240","3,438","74,039","77,477","2,824",290,"3,114","74,363","2,528","5,717","8,245",675,"2,156","2,831","5,414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"63,124","59,217","122,341","8,515","100,093","108,608","13,733",281,"17,772","18,053","6,032","1,577","7,609","10,444","537,171","983,652","1,520,823","88,410","244,879","333,289","1,187,534",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E6110,E31000010,Derbyshire Combined Fire Authority,,O,FR,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,488","10,883","45,371",647,"1,315","1,962","43,409",432,122,554,0,0,0,554,0,0,0,0,0,0,0,"34,920","11,005","45,925",647,"1,315","1,962","43,963",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1035,E07000035,Derbyshire Dales,,SD,SD,Y,0,0,0,0,0,0,0,87,"1,416","1,503","2,973",12,"2,985","-1,482",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,"1,957","2,438",29,"1,011","1,040","1,398",415,"2,433","2,848",312,55,367,"2,481","1,071","7,437","8,508","1,086","2,240","3,326","5,182",996,"1,694","2,690","1,210",73,"1,283","1,407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,805","2,569","7,374",149,"5,396","5,545","1,829",0,0,0,0,0,0,0,"7,855","17,506","25,361","5,759","8,787","14,546","10,815",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E7010,E23000018,Derbyshire Police and Crime Commissioner and Chief Constable,,O,P,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"185,430","59,756","245,186","4,402","25,979","30,381","214,805",0,0,0,0,0,0,0,"1,272",684,"1,956",0,14,14,"1,942",0,0,0,0,0,0,0,"186,702","60,440","247,142","4,402","25,993","30,395","216,747",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1121,E10000008,Devon,,SC,SC,Y,"231,766","252,530","484,296","21,598","20,456","42,054","442,242","17,586","57,469","75,055","17,302","6,760","24,062","50,993","55,162","147,078","202,240","5,093","13,457","18,550","183,690","66,741","404,316","471,057","65,473","32,732","98,205","372,852","12,727","40,833","53,560",133,"14,063","14,196","39,364",32,"1,844","1,876",30,10,40,"1,836","1,866","10,298","12,164",667,651,"1,318","10,846","6,235","44,515","50,750","9,716","2,376","12,092","38,658","6,017","20,617","26,634","3,159","3,465","6,624","20,010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,468","27,324","43,792","10,490","22,292","32,782","11,010",0,0,0,0,0,0,0,"414,600","1,006,824","1,421,424","133,661","116,262","249,923","1,171,501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E7051,E23000035,Devon & Cornwall Police and Crime Commissioner and Chief Constable,,O,P,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"315,728","86,500","402,228","7,259","14,541","21,800","380,428",0,0,0,0,0,0,0,"1,686",446,"2,132",0,12,12,"2,120",0,0,0,0,0,0,0,"317,414","86,946","404,360","7,259","14,553","21,812","382,548",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E6161,E31000011,Devon & Somerset Combined Fire Authority,,O,FR,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"75,259","17,252","92,511","1,202","1,134","2,336","90,175","17,850","10,449","28,299",886,"26,656","27,542",757,0,0,0,0,0,0,0,"93,109","27,701","120,810","2,088","27,790","29,878","90,932",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E4402,E08000017,Doncaster,,MD,MD,Y,"54,568","87,145","141,713","1,646","10,708","12,354","129,359","9,377","7,618","16,995","5,349","1,482","6,831","10,164","33,103","58,714","91,817",376,"3,726","4,102","87,715","27,949","122,418","150,367","22,110","20,844","42,954","107,413","6,480","27,354","33,834",91,"3,366","3,457","30,377","2,202","5,775","7,977",298,237,535,"7,442","7,804","10,332","18,136",640,"2,431","3,071","15,065","9,228","28,196","37,424","6,955","3,605","10,560","26,864","8,145","6,552","14,697","4,754","3,651","8,405","6,292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"37,595","30,744","68,339","1,892","39,638","41,530","26,809",0,0,0,0,0,0,0,"196,451","384,848","581,299","44,111","89,688","133,799","447,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E6162,E31000047,Dorset and Wiltshire Combined Fire Authority,,O,FR,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"50,069","13,888","63,957",485,904,"1,389","62,568","2,108",395,"2,503",3,16,19,"2,484",0,0,0,0,0,0,0,"52,177","14,283","66,460",488,920,"1,408","65,052",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E7012,E23000039,Dorset Police and Crime Commissioner and Chief Constable,,O,P,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"136,774","44,540","181,314","4,773","8,386","13,159","168,155",0,0,0,0,0,0,0,872,277,"1,149",9,40,49,"1,100",0,0,0,0,0,0,0,"137,646","44,817","182,463","4,782","8,426","13,208","169,255",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1203,E06000059,Dorset UA,,UA,UA,Y,"123,162","127,849","251,011","3,975","11,196","15,171","235,840","13,964","29,097","43,061","21,025","1,599","22,624","20,437","22,149","59,039","81,188",165,"1,363","1,528","79,660","19,904","209,260","229,164","31,484","27,053","58,537","170,627","1,335","19,161","20,496",86,"2,235","2,321","18,175","3,945","12,977","16,922","4,922",41,"4,963","11,959","9,940","12,671","22,611","7,871","1,579","9,450","13,161","18,577","29,065","47,642","9,960",492,"10,452","37,190","10,001","7,857","17,858","4,581","1,837","6,418","11,440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"37,843","-15,054","22,789","9,724","3,354","13,078","9,711",0,0,0,0,0,0,0,"260,820","491,922","752,742","93,793","50,749","144,542","608,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2234,E07000108,Dover,,SD,SD,Y,0,0,0,0,0,0,0,648,"1,022","1,670","2,655",153,"2,808","-1,138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,49,77,0,0,0,77,956,"4,391","5,347",870,"1,130","2,000","3,347","1,486","2,305","3,791",828,581,"1,409","2,382","1,521","13,250","14,771","1,934","5,923","7,857","6,914","4,119","2,305","6,424","1,670","1,268","2,938","3,486",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,775","14,785","21,560",527,"2,154","2,681","18,879",0,0,0,0,0,0,0,"15,533","38,107","53,640","8,484","11,209","19,693","33,947",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E4603,E08000027,Dudley,,MD,MD,Y,"128,677","119,944","248,621","6,442","27,583","34,025","214,595","6,193","15,535","21,728","3,430","3,765","7,195","14,533","21,638","51,209","72,847",726,"3,947","4,674","68,173","24,112","135,719","159,831","20,247","26,124","46,371","113,460","3,094","20,750","23,844",170,"1,873","2,043","21,801","2,740","2,125","4,865",432,809,"1,241","3,623","6,434","15,303","21,738","6,516",664,"7,180","14,557","12,802","26,464","39,267","9,957","1,118","11,075","28,192","4,453","10,688","15,141","2,693",952,"3,646","11,495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35,772","25,270","61,042","4,401","47,993","52,394","8,648",0,0,0,0,0,0,0,"245,915","423,008","668,923","55,015","114,829","169,844","499,079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1302,E06000047,Durham,,UA,UA,Y,"245,986","169,641","415,627","21,020","25,484","46,504","369,123","9,230","45,430","54,660","9,015","22,912","31,927","22,733","55,401","98,764","154,165","11,829","18,299","30,128","124,037","34,074","248,028","282,102","46,792","73,533","120,325","161,777","15,300","49,025","64,325",0,"5,508","5,508","58,817","15,331","19,173","34,504","7,112","8,149","15,261","19,243","29,291","36,106","65,397","14,229","7,639","21,868","43,529","26,921","48,870","75,791","11,640","4,238","15,878","59,913","18,020","27,199","45,219","14,954","10,910","25,864","19,355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"71,470","56,062","127,532","12,835","69,045","81,880","45,652","1,394",174,"1,568",162,119,281,"1,287","522,418","798,472","1,320,890","149,588","245,836","395,424","925,466",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
