Worksheet 2: Revenue Outturn (RO) 2023-24: Service Expenditure Summary (RSX) data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains 2 tables. Some cells refer to notes which can be found on the notes worksheet. Data is reported in £ thousand. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Produced on a non-IAS19 and PFI ""Off Balance Sheet"" basis unless stated otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Ministry of Housing, Communities & Local Government Revenue Outturn (RO) returns 2023-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: 12 December 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rows 7-10 are hidden. These rows contain reference data required for this table to populate. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,RSX-edu-empl,RSX-edu-run-exp,RSX-edu-tot-exp,RSX-edu-sfc,RSX-edu-oth-inc,RSX-edu-tot-inc,RSX-edu-net-cur-exp,RSX-trans-empl,RSX-trans-run-exp,RSX-trans-tot-exp,RSX-trans-sfc,RSX-trans-oth-inc,RSX-trans-tot-inc,RSX-trans-net-cur-exp,RSX-csc-empl,RSX-csc-run-exp,RSX-csc-tot-exp,RSX-csc-sfc,RSX-csc-oth-inc,RSX-csc-tot-inc,RSX-csc-net-cur-exp,RSX-asc-empl,RSX-asc-run-exp,RSX-asc-tot-exp,RSX-asc-sfc,RSX-asc-oth-inc,RSX-asc-tot-inc,RSX-asc-net-cur-exp,RSX-phs-empl,RSX-phs-run-exp,RSX-phs-tot-exp,RSX-phs-sfc,RSX-phs-oth-inc,RSX-phs-tot-inc,RSX-phs-net-cur-exp,RSX-hous-empl,RSX-hous-run-exp,RSX-hous-tot-exp,RSX-hous-sfc,RSX-hous-oth-inc,RSX-hous-tot-inc,RSX-hous-net-cur-exp,RSX-cul-empl,RSX-cul-run-exp,RSX-cul-tot-exp,RSX-cul-sfc,RSX-cul-oth-inc,RSX-cul-tot-inc,RSX-cul-net-cur-exp,RSX-env-empl,RSX-env-run-exp,RSX-env-tot-exp,RSX-env-sfc,RSX-env-oth-inc,RSX-env-tot-inc,RSX-env-net-cur-exp,RSX-plan-empl,RSX-plan-run-exp,RSX-plan-tot-exp,RSX-plan-sfc,RSX-plan-oth-inc,RSX-plan-tot-inc,RSX-plan-net-cur-exp,RSX-pol-empl,RSX-pol-run-exp,RSX-pol-tot-exp,RSX-pol-sfc,RSX-pol-oth-inc,RSX-pol-tot-inc,RSX-pol-net-cur-exp,RSX-frs-empl,RSX-frs-run-exp,RSX-frs-tot-exp,RSX-frs-sfc,RSX-frs-oth-inc,RSX-frs-tot-inc,RSX-frs-net-cur-exp,RSX-cen-empl,RSX-cen-run-exp,RSX-cen-tot-exp,RSX-cen-sfc,RSX-cen-oth-inc,RSX-cen-tot-inc,RSX-cen-net-cur-exp,RSX-oth-empl,RSX-oth-run-exp,RSX-oth-tot-exp,RSX-oth-sfc,RSX-oth-oth-inc,RSX-oth-tot-inc,RSX-oth-net-cur-exp,RSX-totsx-empl,RSX-totsx-run-exp,RSX-totsx-tot-exp,RSX-totsx-sfc,RSX-totsx-oth-inc,RSX-totsx-tot-inc,RSX-totsx-net-cur-exp
E1732,E07000085,East Hampshire,,SD,SD,Y,0,0,0,0,0,0,0,422,823,"1,245","1,897",29,"1,926",-681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,301","1,358","3,659",89,528,617,"3,042",732,396,"1,128",13,"1,307","1,320",-192,"2,327","8,034","10,361","2,265",224,"2,489","7,872","5,506","5,726","11,232","2,448","1,364","3,812","7,420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,159","5,311","8,470",554,279,833,"7,637",0,0,0,0,0,0,0,"14,447","21,648","36,095","7,266","3,731","10,997","25,098"
E1933,E07000242,East Hertfordshire,,SD,SD,Y,0,0,0,0,0,0,0,0,"4,300","4,300","4,968","1,108","6,076","-1,776",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,"4,569","4,717",682,47,729,"3,988",235,"4,048","4,283",749,493,"1,242","3,041",0,"10,901","10,901","4,867",218,"5,085","5,816",359,"6,335","6,694","1,737",113,"1,850","4,844",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,634","23,088","37,722","1,098","31,311","32,409","5,313",0,0,0,0,0,0,0,"15,376","53,241","68,617","14,101","33,290","47,391","21,226"
E2532,E07000137,East Lindsey,,SD,SD,N,0,0,0,0,0,0,0,301,"1,284","1,585","3,256",5,"3,261","-1,676",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,515","7,191","10,706",35,"5,263","5,298","5,408","1,529","6,579","8,108",138,"3,192","3,330","4,778","6,976","8,569","15,545","2,415",385,"2,800","12,745","2,491","3,234","5,725",428,"1,729","2,157","3,568",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,732","13,344","18,076",60,"10,810","10,870","7,206",0,0,0,0,0,0,0,"19,544","40,201","59,745","6,332","21,384","27,716","32,029"
E6201,E50000001,East London Waste Authority,,O,Waste,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,011","80,212","81,223","3,245",557,"3,802","77,421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,011","80,212","81,223","3,245",557,"3,802","77,421"
E2001,E06000011,East Riding of Yorkshire UA,,UA,UA,Y,"168,499","142,606","311,105","8,479","52,960","61,439","249,666","10,981","25,126","36,107","6,927","5,774","12,701","23,406","22,864","51,378","74,242",166,"3,430","3,596","70,646","40,193","231,702","271,895","54,506","51,522","106,028","165,867","1,198","13,540","14,738",0,507,507,"14,231","1,423","4,299","5,722",497,946,"1,443","4,279","19,391","29,264","48,655","24,469","4,676","29,145","19,510","17,507","36,280","53,787","3,101","3,700","6,801","46,986","10,906","13,932","24,838","5,958","1,889","7,847","16,991",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"63,145","78,476","141,621","5,357","120,036","125,393","16,228",0,0,0,0,0,0,0,"356,107","626,603","982,710","109,460","245,440","354,900","627,810"
E3432,E07000193,East Staffordshire,,SD,SD,Y,0,0,0,0,0,0,0,142,879,"1,021","1,018",0,"1,018",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,29,53,0,50,50,3,730,"1,380","2,110",429,49,478,"1,632",973,"3,099","4,072",721,219,940,"3,132","4,650","4,959","9,609","2,275",138,"2,413","7,196","1,580","1,291","2,871",862,173,"1,035","1,836",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,328","6,005","10,333",112,"5,934","6,047","4,287",0,0,0,0,0,0,0,"12,428","17,642","30,070","5,418","6,563","11,981","18,089"
E3538,E07000244,East Suffolk,,SD,SD,Y,0,0,0,0,0,0,0,307,"3,507","3,814","3,830",580,"4,410",-596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,179,321,0,131,131,190,"4,897","6,886","11,783","1,565","2,502","4,067","7,716","1,537","7,429","8,966",518,"3,606","4,124","4,842","9,977","39,645","49,622","10,746","1,700","12,446","37,176","9,062","8,139","17,201","2,889","3,058","5,947","11,254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,361","13,889","30,250",953,"20,430","21,383","8,867",0,"2,419","2,419",29,"1,180","1,209","1,210","42,283","82,093","124,376","20,530","33,187","53,717","70,659"
E1421,E10000011,East Sussex CC,,SC,SC,Y,"184,804","160,496","345,300","8,917","11,110","20,027","325,273","7,103","75,105","82,208","12,284","28,760","41,044","41,164","53,269","103,354","156,623",380,"9,600","9,980","146,643","63,316","336,430","399,746","48,713","62,205","110,918","288,828","4,653","31,014","35,667",0,"1,692","1,692","33,975","2,292","11,039","13,331",145,114,259,"13,072","5,304","6,423","11,727",744,"2,061","2,805","8,922","2,902","57,858","60,760","7,455","15,132","22,587","38,173","1,878","2,101","3,979",367,456,823,"3,156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,458","57,184","91,642","14,156","62,230","76,386","15,256",0,"21,600","21,600",0,0,0,"21,600","359,979","862,604","1,222,583","93,161","193,360","286,521","936,062"
E6114,E31000014,East Sussex Combined Fire and Rescue Authority,,O,Fire,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,291","12,730","46,021",0,903,903,"45,118",932,268,"1,200",0,1,1,"1,199",0,0,0,0,0,0,0,"34,223","12,998","47,221",0,904,904,"46,317"
E1432,E07000061,Eastbourne,,SD,SD,Y,0,0,0,0,0,0,0,0,183,183,325,28,353,-170,0,0,0,0,0,0,0,49,157,205,44,468,512,-307,0,0,0,0,0,0,0,983,"12,160","13,143","6,353","4,059","10,412","2,732","4,817","12,891","17,708","8,366","2,623","10,989","6,719",358,"7,835","8,193","2,839",416,"3,254","4,938","2,432","2,306","4,738",437,"2,121","2,558","2,181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,254","7,274","29,528",149,"20,600","20,749","8,779",0,0,0,0,0,0,0,"30,893","42,805","73,698","18,512","30,314","48,826","24,872"
E1733,E07000086,Eastleigh,,SD,SD,Y,0,0,0,0,0,0,0,318,"1,699","2,017","2,115",549,"2,664",-647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,673","1,173","2,846",495,"4,955","5,450","-2,604","1,848","3,380","5,228",939,"4,598","5,537",-309,"3,943","5,043","8,986","2,487",506,"2,993","5,993","2,334","1,720","4,054",949,"1,799","2,748","1,306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,297","3,254","10,551",219,"2,259","2,478","8,073","3,841","2,654","6,495",248,"2,969","3,217","3,278","21,254","18,923","40,177","7,452","17,635","25,087","15,090"
E3631,E07000207,Elmbridge,,SD,SD,Y,0,0,0,0,0,0,0,374,"2,079","2,453","4,144",241,"4,385","-1,932",0,0,0,0,0,0,0,"2,486","2,441","4,927","1,195",286,"1,481","3,446",0,0,0,0,0,0,0,"2,070","7,718","9,788","1,494",826,"2,320","7,468","1,088","2,774","3,862",384,132,516,"3,346","1,784","8,685","10,469","2,835",409,"3,244","7,225","2,064","2,316","4,380","1,581",0,"1,581","2,799",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,127","17,601","24,728",842,"17,430","18,272","6,456",162,"1,354","1,516",731,809,"1,540",-24,"17,155","44,968","62,123","13,206","20,133","33,339","28,784"
E5037,E09000010,Enfield,,LB,London,N,"189,354","321,919","511,273","15,880","187,094","202,974","308,299","5,995","27,231","33,226","19,507","2,218","21,725","11,501","36,092","49,588","85,680",541,"4,975","5,516","80,164","36,022","151,364","187,386","28,061","46,378","74,439","112,947","1,804","17,562","19,366",0,0,0,"19,366","11,125","79,740","90,865","49,156","1,325","50,481","40,384","7,665","11,154","18,819","3,933","4,915","8,848","9,971","16,467","20,663","37,130","14,865","4,820","19,685","17,445","7,129","6,761","13,890","2,958","1,462","4,420","9,470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,352","26,560","39,912","14,200","9,787","23,987","15,925",-15,"2,030","2,015",6,0,6,"2,009","324,990","714,572","1,039,562","149,107","262,974","412,081","627,481"
E1537,E07000072,Epping Forest,,SD,SD,Y,0,0,0,0,0,0,0,725,"1,059","1,784","1,467",213,"1,680",104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,265","2,285","5,550",640,"1,883","2,523","3,027","2,243","2,558","4,801","1,323","1,304","2,627","2,174","3,777","10,566","14,343",552,"3,393","3,945","10,398","5,080","17,234","22,314","1,788","15,476","17,264","5,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,183","3,066","9,249",687,"6,259","6,946","2,303",0,0,0,0,0,0,0,"21,273","36,768","58,041","6,457","28,528","34,985","23,056"
E3632,E07000208,Epsom & Ewell,,SD,SD,Y,0,0,0,0,0,0,0,418,"2,277","2,695","3,517",450,"3,967","-1,272",0,0,0,0,0,0,0,524,"1,035","1,559",322,293,615,944,138,0,138,0,0,0,138,794,"3,817","4,611",81,510,591,"4,020","2,109","4,658","6,767",961,"1,825","2,786","3,981","2,496","3,624","6,120","2,552",267,"2,819","3,301","1,114","1,102","2,216",429,41,470,"1,746",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,939","6,008","10,947",518,"6,198","6,716","4,231",0,0,0,0,0,0,0,"12,532","22,521","35,053","8,380","9,584","17,964","17,089"
E1036,E07000036,Erewash,,SD,SD,Y,0,0,0,0,0,0,0,33,539,572,803,0,803,-231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,"1,656","2,449",188,342,530,"1,919","1,203","2,463","3,666",422,426,848,"2,818","2,511","4,717","7,228","2,070",169,"2,239","4,989","1,514","1,482","2,996",871,198,"1,069","1,927",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,789","6,745","11,534",718,"6,193","6,911","4,623",0,0,0,0,0,0,0,"10,843","17,602","28,445","5,072","7,328","12,400","16,045"
E1521,E10000012,Essex CC,,SC,SC,Y,"379,214","444,746","823,960","5,653","67,183","72,836","751,124","15,504","118,250","133,754","28,546","4,412","32,958","100,796","73,154","172,848","246,002",506,"5,632","6,138","239,864","69,227","749,900","819,127","109,810","67,077","176,887","642,240","2,914","72,156","75,070",0,213,213,"74,857",699,"1,316","2,015",3,665,668,"1,347","13,674","17,560","31,234","2,800","1,661","4,461","26,773","9,249","87,104","96,353","3,400","1,009","4,409","91,944","8,508","11,845","20,353","1,290",627,"1,917","18,436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96,209","87,849","184,058","7,755","142,753","150,508","33,550",0,0,0,0,0,0,0,"668,352","1,763,574","2,431,926","159,763","291,232","450,995","1,980,931"
E6115,E31000015,Essex Combined Fire and Rescue Authority,,O,Fire,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"69,144","21,813","90,957","1,155","2,275","3,430","87,527",225,136,361,2,6,8,353,0,0,0,0,0,0,0,"69,369","21,949","91,318","1,157","2,281","3,438","87,880"
E7015,E23000028,Essex Police and Crime Commissioner and Chief Constable,,O,Police,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"348,276","76,208","424,484","19,290","2,787","22,077","402,407",0,0,0,0,0,0,0,"1,798",581,"2,379",0,0,0,"2,379",0,0,0,0,0,0,0,"350,074","76,789","426,863","19,290","2,787","22,077","404,786"
E1132,E07000041,Exeter,,SD,SD,Y,0,0,0,0,0,0,0,608,"2,975","3,583","9,409",80,"9,489","-5,906",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,046","8,897","11,943",440,"3,241","3,681","8,262","8,418","10,584","19,002","7,822","4,292","12,114","6,888","7,437","4,743","12,180","3,854",777,"4,631","7,549","2,501","7,785","10,286","4,856","9,432","14,288","-4,002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,420","2,917","5,337",175,341,516,"4,821",0,0,0,0,0,0,0,"24,430","37,901","62,331","26,556","18,163","44,719","17,612"
E6402,E26000002,Exmoor National Park Authority,,O,Park,Y,0,0,0,0,0,0,0,0,53,53,88,0,88,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,895","2,577","4,472","2,458",0,"2,458","2,014",0,75,75,0,0,0,75,584,301,885,280,0,280,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,378,0,76,76,302,0,0,0,0,0,0,0,"2,479","3,384","5,863","2,826",76,"2,902","2,961"
E1734,E07000087,Fareham,,SD,SD,Y,0,0,0,0,0,0,0,268,"1,285","1,553","2,165",7,"2,172",-619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,473","4,304","5,777","1,497",66,"1,563","4,213","1,524","2,208","3,731",790,"1,504","2,294","1,437","3,139","4,339","7,478","2,657",113,"2,770","4,708","2,004","1,770","3,774",722,131,853,"2,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,642","4,383","11,025",642,"6,132","6,774","4,252",0,0,0,0,0,0,0,"15,050","18,288","33,338","8,473","7,953","16,426","16,913"
E0533,E07000010,Fenland,,SD,SD,Y,0,0,0,0,0,0,0,180,725,905,3,217,220,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,51,179,0,0,0,179,"1,017","2,157","3,174",888,"2,157","3,045",129,517,"1,433","1,950",58,868,926,"1,024","3,990","5,286","9,276","3,035",312,"3,347","5,930","1,143","1,530","2,673",976,327,"1,303","1,370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,388","3,392","8,780",596,646,"1,242","7,538",17,105,122,5,54,59,63,"12,380","14,679","27,059","5,561","4,581","10,142","16,918"
E2240,E07000112,Folkestone & Hythe,,SD,SD,N,0,0,0,0,0,0,0,"1,096","1,098","2,194","2,980",0,"2,980",-786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,436","2,056","5,492","1,524",0,"1,524","3,968","2,987","1,619","4,606","1,458",0,"1,458","3,148","4,857","5,345","10,202","2,220",847,"3,067","7,135","4,917",387,"5,304","2,212",52,"2,264","3,040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,622","1,220","7,842",796,607,"1,403","6,439",0,0,0,0,0,0,0,"23,915","11,725","35,640","11,190","1,506","12,696","22,944"
E1633,E07000080,Forest of Dean,,SD,SD,Y,0,0,0,0,0,0,0,0,232,232,183,0,183,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,071","2,071",350,684,"1,034","1,037",0,850,850,217,339,556,294,59,"7,085","7,144","1,495","1,170","2,665","4,479",51,"3,391","3,442","1,045",179,"1,224","2,218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,397","3,464","5,861",356,309,665,"5,196",0,0,0,0,0,0,0,"2,507","17,093","19,600","3,646","2,681","6,327","13,273"
E2335,E07000119,Fylde,,SD,SD,Y,0,0,0,0,0,0,0,1,486,487,796,12,808,-321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,"1,815","2,019",812,259,"1,071",948,985,"2,514","3,499",590,550,"1,140","2,359","2,059","5,322","7,381","3,024","1,107","4,131","3,250",51,"2,582","2,633",601,788,"1,389","1,244",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,423","7,310","12,733",139,"9,528","9,667","3,066",0,0,0,0,0,0,0,"8,723","20,029","28,752","5,962","12,244","18,206","10,546"
E4501,E08000037,Gateshead,,MD,MD,Y,"97,148","74,662","171,810","9,705","13,994","23,699","148,111","3,556","8,912","12,468","3,854","3,517","7,371","5,097","23,018","46,475","69,493",34,"6,714","6,748","62,745","25,738","127,111","152,849","21,521","36,704","58,225","94,624","1,812","19,433","21,245",0,"1,743","1,743","19,502","2,321","5,634","7,955",800,597,"1,397","6,558","13,323","14,319","27,642","5,027","5,144","10,171","17,471","10,360","38,810","49,170","5,967","24,222","30,189","18,981","7,940","13,210","21,150","11,400","1,863","13,263","7,887",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,730","23,382","51,112","5,454","33,758","39,212","11,900",0,0,0,0,0,0,0,"212,946","371,948","584,894","63,762","128,256","192,018","392,876"
E3034,E07000173,Gedling,,SD,SD,Y,0,0,0,0,0,0,0,22,314,336,190,0,190,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,"1,050","2,007",173,249,422,"1,585","4,018","4,528","8,546","5,017",0,"5,017","3,529","3,995","4,800","8,795","2,694",92,"2,786","6,009","1,282","1,162","2,444","1,104",0,"1,104","1,340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,490","7,451","12,941","2,836","8,527","11,363","1,578",0,"1,454","1,454",0,0,0,"1,454","15,764","20,759","36,523","12,014","8,868","20,882","15,641"
E1634,E07000081,Gloucester,,SD,SD,Y,0,0,0,0,0,0,0,97,"1,352","1,449","2,734",113,"2,847","-1,398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,851","6,717","11,568",804,"5,973","6,777","4,791","2,715","3,084","5,799",975,"1,134","2,109","3,690","3,210","11,104","14,314","5,420","1,653","7,073","7,241","1,603","1,655","3,258","1,054","5,052","6,106","-2,848",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,038","2,193","4,231",124,337,461,"3,770",0,0,0,0,0,0,0,"14,514","26,105","40,619","11,111","14,262","25,373","15,246"
E1620,E10000013,Gloucestershire CC,,SC,SC,N,"239,308","188,969","428,277","11,587","8,819","20,406","407,871","12,314","50,293","62,607","11,554","1,231","12,785","49,822","54,511","137,323","191,834",413,"6,036","6,449","185,385","45,389","304,439","349,828","41,573","71,863","113,436","236,392","1,855","30,079","31,934",0,212,212,"31,722",150,501,651,216,135,351,300,"8,394","4,909","13,303",199,975,"1,174","12,129","2,042","33,370","35,412","26,050","2,710","28,760","6,652","3,081","2,292","5,373","1,563","2,440","4,003","1,370",0,0,0,0,0,0,0,"19,734","9,858","29,592",268,69,337,"29,255","11,612","6,797","18,409","8,950",244,"9,194","9,215",0,0,0,0,0,0,0,"398,390","768,830","1,167,220","102,373","94,734","197,107","970,113"
E7016,E23000037,Gloucestershire Police and Crime Commissioner and Chief Constable,,O,Police,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"150,134","45,380","195,514","16,329","19,957","36,286","159,228",0,0,0,0,0,0,0,"2,977",294,"3,271",177,0,177,"3,094",0,0,0,0,0,0,0,"153,111","45,674","198,785","16,506","19,957","36,463","162,322"
E1735,E07000088,Gosport,,SD,SD,Y,0,0,0,0,0,0,0,8,680,688,"1,139",72,"1,211",-523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"3,674","3,694",0,"1,465","1,465","2,229",62,"3,245","3,307",166,306,472,"2,835",146,"4,376","4,522",638,162,800,"3,722",27,"1,976","2,003",218,98,316,"1,687",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,267","6,136","17,403",200,"13,636","13,836","3,567",0,17,17,0,0,0,17,"11,530","20,104","31,634","2,361","15,739","18,100","13,534"
E2236,E07000109,Gravesham,,SD,SD,Y,0,0,0,0,0,0,0,501,"1,047","1,548","1,883",487,"2,370",-822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,779","5,466","7,245",828,"1,928","2,756","4,489","1,563","2,847","4,410",768,"1,648","2,416","1,994","4,624","5,006","9,630","1,143","2,643","3,786","5,844","2,210","3,684","5,894","2,598","1,189","3,787","2,107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,173","10,051","18,224",464,"13,137","13,601","4,623",0,0,0,0,0,0,0,"18,850","28,101","46,951","7,684","21,032","28,716","18,235"
E2633,E07000145,Great Yarmouth,,SD,SD,N,0,0,0,0,0,0,0,474,"1,542","2,016","2,252",429,"2,681",-665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,482","2,863","5,345",24,"2,302","2,326","3,019",138,"2,505","2,643",115,683,798,"1,845","2,125","7,368","9,493","2,823","1,652","4,475","5,018","1,806","3,421","5,227",801,"2,961","3,762","1,465",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,007","12,587","18,594",431,"13,822","14,253","4,341",0,626,626,0,39,39,587,"13,032","30,912","43,944","6,446","21,888","28,334","15,610"
E5100,E12000007,Greater London Authority,[note 4],O,GLA,N,"9,343","373,129","382,471",5,"5,543","5,548","376,924","613,142","2,091,245","2,704,387",0,"1,140,634","1,140,634","1,563,752","1,582","18,243","19,825",0,203,203,"19,622",0,0,0,0,0,0,0,"3,142","2,108","5,250",11,321,332,"4,918","15,285","68,379","83,665","2,863","8,689","11,552","72,113","5,441","26,453","31,894","1,806",111,"1,916","29,978","26,007","122,146","148,153",0,"37,792","37,792","110,361","45,418","340,454","385,872","151,894","59,227","211,121","174,751","3,491,686","976,207","4,467,893","219,562","114,066","333,628","4,134,265","388,952","177,364","566,316","20,288","43,448","63,736","502,580","54,686","51,962","106,647","3,819","11,619","15,438","91,210",0,0,0,0,0,0,0,"4,654,682","4,247,691","8,902,373","400,247","1,421,653","1,821,900","7,080,474"
E6348,E47000001,Greater Manchester Combined Authority,[note 3],O,Combined Authority,Y,0,0,0,0,0,0,0,606,"304,621","305,228",568,1,570,"304,658",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,944","8,944",0,"3,064","3,064","5,879",0,"4,258","4,258",0,0,0,"4,258","2,587","101,798","104,385",98,27,125,"104,260","27,344","178,426","205,770","2,206","16,858","19,064","186,706",0,0,0,0,0,0,0,"104,075","29,714","133,789","2,777",39,"2,817","130,972","17,713","10,420","28,133","9,702",201,"9,903","18,230",0,0,0,0,0,0,0,"152,326","638,181","790,507","15,352","20,191","35,543","754,964"
E7042,E23000005,Greater Manchester Police,[note 3],O,Police,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"736,584","172,546","909,130","58,746","2,483","61,229","847,901",0,0,0,0,0,0,0,21,20,41,0,0,0,41,0,0,0,0,0,0,0,"736,605","172,566","909,171","58,746","2,483","61,229","847,942"
